|Timestamp|Key|Action|Shift
3222|2021-11-23 10:37:42.930|'t'|release|0
3223|2021-11-23 10:37:42.993|'a'|press|0
3224|2021-11-23 10:37:43.056|'i'|press|0
3225|2021-11-23 10:37:43.107|'a'|release|0
3226|2021-11-23 10:37:43.144|'i'|release|0
3227|2021-11-23 10:37:43.152|'t'|press|0
3228|2021-11-23 10:37:43.210|Key.space|press|0
3229|2021-11-23 10:37:43.250|'t'|release|0
3230|2021-11-23 10:37:43.305|Key.space|release|0
3231|2021-11-23 10:37:43.408|'h'|press|0
3232|2021-11-23 10:37:43.487|'h'|release|0
3233|2021-11-23 10:37:43.503|'a'|press|0
3234|2021-11-23 10:37:43.582|'u'|press|0
3235|2021-11-23 10:37:43.590|'a'|release|0
3236|2021-11-23 10:37:43.680|'t'|press|0
3237|2021-11-23 10:37:43.687|'u'|release|0
3238|2021-11-23 10:37:43.777|'t'|release|0
3239|2021-11-23 10:37:43.841|'e'|press|0
3240|2021-11-23 10:37:43.921|Key.space|press|0
3241|2021-11-23 10:37:43.949|'e'|release|0
3242|2021-11-23 10:37:44.003|Key.space|release|0
3243|2021-11-23 10:37:44.139|'e'|press|0
3244|2021-11-23 10:37:44.205|'n'|press|0
3245|2021-11-23 10:37:44.234|'e'|release|0
3246|2021-11-23 10:37:44.281|Key.space|press|0
3247|2021-11-23 10:37:44.298|'n'|release|0
3248|2021-11-23 10:37:44.374|Key.space|release|0
3249|2021-11-23 10:37:44.429|'c'|press|0
3250|2021-11-23 10:37:44.508|'o'|press|0
3251|2021-11-23 10:37:44.525|'c'|release|0
3252|2021-11-23 10:37:44.605|'o'|release|0
3253|2021-11-23 10:37:44.663|'u'|press|0
3254|2021-11-23 10:37:44.746|'u'|release|0
3255|2021-11-23 10:37:44.845|'l'|press|0
3256|2021-11-23 10:37:44.908|'e'|press|0
3257|2021-11-23 10:37:44.942|'l'|release|0
3258|2021-11-23 10:37:45.017|'e'|release|0
3259|2021-11-23 10:37:45.018|'u'|press|0
3260|2021-11-23 10:37:45.106|'u'|release|0
3261|2021-11-23 10:37:45.109|'r'|press|0
3262|2021-11-23 10:37:45.189|'r'|release|0
3263|2021-11-23 10:37:45.222|','|press|0
3264|2021-11-23 10:37:45.343|Key.space|press|0
3265|2021-11-23 10:37:45.364|','|release|0
3266|2021-11-23 10:37:45.427|Key.space|release|0
3267|2021-11-23 10:37:45.478|'f'|press|0
3268|2021-11-23 10:37:45.578|'f'|release|0
3269|2021-11-23 10:37:45.645|'r'|press|0
3270|2021-11-23 10:37:45.736|'r'|release|0
3271|2021-11-23 10:37:47.049|'a'|press|0
3272|2021-11-23 10:37:47.125|'a'|release|0
3273|2021-11-23 10:37:48.012|['^']|press|0
3274|2021-11-23 10:37:48.097|['^']|release|0
3275|2021-11-23 10:37:48.212|'i'|press|0
3276|2021-11-23 10:37:48.288|'i'|release|0
3277|2021-11-23 10:37:48.338|'c'|press|0
3278|2021-11-23 10:37:48.463|'c'|release|0
3279|2021-11-23 10:37:48.537|'h'|press|0
3280|2021-11-23 10:37:48.637|'h'|release|0
3281|2021-11-23 10:37:48.769|'e'|press|0
3282|2021-11-23 10:37:48.861|'e'|release|0
3283|2021-11-23 10:37:48.944|','|press|0
3284|2021-11-23 10:37:49.078|','|release|0
3285|2021-11-23 10:37:49.203|Key.space|press|0
3286|2021-11-23 10:37:49.308|Key.space|release|0
3287|2021-11-23 10:37:49.362|'g'|press|0
3288|2021-11-23 10:37:49.458|'g'|release|0
3289|2021-11-23 10:37:49.546|'r'|press|0
3290|2021-11-23 10:37:49.609|'a'|press|0
3291|2021-11-23 10:37:49.668|'r'|release|0
3292|2021-11-23 10:37:49.723|'a'|release|0
3293|2021-11-23 10:37:49.822|'s'|press|0
3294|2021-11-23 10:37:49.872|'s'|release|0
3295|2021-11-23 10:37:49.927|'s'|press|0
3296|2021-11-23 10:37:50.032|'s'|release|0
3297|2021-11-23 10:37:50.087|'e'|press|0
3298|2021-11-23 10:37:50.187|'e'|release|0
3299|2021-11-23 10:37:50.357|','|press|0
3300|2021-11-23 10:37:50.441|Key.space|press|0
3301|2021-11-23 10:37:50.444|','|release|0
3302|2021-11-23 10:37:50.516|'a'|press|0
3303|2021-11-23 10:37:50.528|Key.space|release|0
3304|2021-11-23 10:37:50.609|'a'|release|0
3305|2021-11-23 10:37:50.627|'p'|press|0
3306|2021-11-23 10:37:50.744|'p'|release|0
3307|2021-11-23 10:37:50.800|'p'|press|0
3308|2021-11-23 10:37:50.893|'é'|press|0
3309|2021-11-23 10:37:50.906|'p'|release|0
3310|2021-11-23 10:37:50.994|'é'|release|0
3311|2021-11-23 10:37:51.063|'t'|press|0
3312|2021-11-23 10:37:51.153|'t'|release|0
3313|2021-11-23 10:37:51.188|'i'|press|0
3314|2021-11-23 10:37:51.297|'i'|release|0
3315|2021-11-23 10:37:51.318|'s'|press|0
3316|2021-11-23 10:37:51.416|'a'|press|0
3317|2021-11-23 10:37:51.466|'s'|release|0
3318|2021-11-23 10:37:51.536|'a'|release|0
3319|2021-11-23 10:37:51.885|Key.backspace|press|0
3320|2021-11-23 10:37:51.985|Key.backspace|release|0
3321|2021-11-23 10:37:52.730|'s'|press|0
3322|2021-11-23 10:37:52.848|'s'|release|0
3323|2021-11-23 10:37:52.927|'a'|press|0
3324|2021-11-23 10:37:53.042|'n'|press|0
3325|2021-11-23 10:37:53.051|'a'|release|0
3326|2021-11-23 10:37:53.121|'n'|release|0
3327|2021-11-23 10:37:53.161|'t'|press|0
3328|2021-11-23 10:37:53.240|'t'|release|0
3329|2021-11-23 10:37:53.308|'e'|press|0
3330|2021-11-23 10:37:53.413|'e'|release|0
3331|2021-11-23 10:37:53.466|Key.shift|press|1
3332|2021-11-23 10:37:53.534|'.'|press|1
3333|2021-11-23 10:37:53.606|'.'|release|1
3334|2021-11-23 10:37:53.639|Key.shift|release|0
