;Timestamp;Key;Action;Shift
2999;2021-11-03 08:50:50.613;Key.shift;release;0
3000;2021-11-03 08:50:50.704;'l';press;0
3001;2021-11-03 08:50:50.804;'l';release;0
3002;2021-11-03 08:50:50.849;'o';press;0
3003;2021-11-03 08:50:50.934;'w';press;0
3004;2021-11-03 08:50:50.954;'o';release;0
3005;2021-11-03 08:50:51.021;'w';release;0
3006;2021-11-03 08:50:51.034;'n';press;0
3007;2021-11-03 08:50:51.125;'n';release;0
3008;2021-11-03 08:50:51.199;Key.space;press;0
3009;2021-11-03 08:50:51.299;Key.shift;press;1
3010;2021-11-03 08:50:51.312;Key.space;release;1
3011;2021-11-03 08:50:51.371;'H';press;1
3012;2021-11-03 08:50:51.468;'H';release;1
3013;2021-11-03 08:50:51.498;Key.shift;release;0
3014;2021-11-03 08:50:51.559;'a';press;0
3015;2021-11-03 08:50:51.655;'a';release;0
3016;2021-11-03 08:50:51.696;'r';press;0
3017;2021-11-03 08:50:51.784;'r';release;0
3018;2021-11-03 08:50:51.890;'y';press;0
3019;2021-11-03 08:50:51.973;'y';release;0
3020;2021-11-03 08:50:52.216;Key.space;press;0
3021;2021-11-03 08:50:52.305;Key.space;release;0
3022;2021-11-03 08:50:52.755;'s';press;0
3023;2021-11-03 08:50:52.855;'s';release;0
3024;2021-11-03 08:50:52.859;'k';press;0
3025;2021-11-03 08:50:52.926;'k';release;0
3026;2021-11-03 08:50:52.995;'i';press;0
3027;2021-11-03 08:50:53.062;'e';press;0
3028;2021-11-03 08:50:53.104;'i';release;0
3029;2021-11-03 08:50:53.178;'e';release;0
3030;2021-11-03 08:50:53.217;Key.space;press;0
3031;2021-11-03 08:50:53.320;Key.space;release;0
3032;2021-11-03 08:50:53.381;'d';press;0
3033;2021-11-03 08:50:53.439;'d';release;0
3034;2021-11-03 08:50:53.476;'a';press;0
3035;2021-11-03 08:50:53.524;'n';press;0
3036;2021-11-03 08:50:53.607;'s';press;0
3037;2021-11-03 08:50:53.633;'n';release;0
3038;2021-11-03 08:50:53.675;'a';release;0
3039;2021-11-03 08:50:53.708;Key.space;press;0
3040;2021-11-03 08:50:53.758;'s';release;0
3041;2021-11-03 08:50:53.803;Key.space;release;0
3042;2021-11-03 08:50:53.905;'l';press;0
3043;2021-11-03 08:50:54.009;'l';release;0
3044;2021-11-03 08:50:54.024;';press;0
3045;2021-11-03 08:50:54.125;';release;0
3046;2021-11-03 08:50:54.136;'o';press;0
3047;2021-11-03 08:50:54.242;'o';release;0
3048;2021-11-03 08:50:54.329;'m';press;0
3049;2021-11-03 08:50:54.375;'b';press;0
3050;2021-11-03 08:50:54.429;'m';release;0
3051;2021-11-03 08:50:54.479;'b';release;0
3052;2021-11-03 08:50:54.744;'e';press;0
3053;2021-11-03 08:50:54.797;'e';release;0
3054;2021-11-03 08:50:54.965;Key.backspace;press;0
3055;2021-11-03 08:50:55.058;Key.backspace;release;0
3056;2021-11-03 08:50:55.067;'r';press;0
3057;2021-11-03 08:50:55.131;'r';release;0
3058;2021-11-03 08:50:55.210;'e';press;0
3059;2021-11-03 08:50:55.260;'e';release;0
3060;2021-11-03 08:50:55.584;Key.shift;press;1
3061;2021-11-03 08:50:55.711;'.';press;1
3062;2021-11-03 08:50:55.781;'.';release;1
3063;2021-11-03 08:50:55.831;Key.shift;release;0
3064;2021-11-03 08:50:56.171;Key.enter;press;0
3065;2021-11-03 08:50:56.271;Key.enter;release;0
3066;2021-11-03 08:50:56.343;Key.shift;press;1
3067;2021-11-03 08:50:56.413;'M';press;1
3068;2021-11-03 08:50:56.524;'M';release;1
3069;2021-11-03 08:50:56.527;Key.shift;release;0
3070;2021-11-03 08:50:56.655;'o';press;0
3071;2021-11-03 08:50:56.761;'o';release;0
3072;2021-11-03 08:50:56.789;'n';press;0
3073;2021-11-03 08:50:56.927;'n';release;0
3074;2021-11-03 08:50:57.110;'s';press;0
3075;2021-11-03 08:50:57.203;'s';release;0
3076;2021-11-03 08:50:57.205;'i';press;0
3077;2021-11-03 08:50:57.298;'i';release;0
3078;2021-11-03 08:50:57.303;'e';press;0
3079;2021-11-03 08:50:57.390;'e';release;0
3080;2021-11-03 08:50:57.469;'r';press;0
3081;2021-11-03 08:50:57.551;'r';release;0
3082;2021-11-03 08:50:57.959;Key.backspace;press;0
3083;2021-11-03 08:50:58.047;Key.backspace;release;0
3084;2021-11-03 08:50:58.135;'u';press;0
3085;2021-11-03 08:50:58.206;'r';press;0
3086;2021-11-03 08:50:58.235;'u';release;0
3087;2021-11-03 08:50:58.311;'r';release;0
3088;2021-11-03 08:50:58.495;Key.space;press;0
3089;2021-11-03 08:50:58.596;Key.space;release;0
3090;2021-11-03 08:50:58.670;Key.shift;press;1
3091;2021-11-03 08:50:58.803;'J';press;1
3092;2021-11-03 08:50:58.894;'J';release;1
3093;2021-11-03 08:50:58.923;Key.shift;release;0
3094;2021-11-03 08:50:58.954;'a';press;0
3095;2021-11-03 08:50:59.063;'a';release;0
3096;2021-11-03 08:50:59.129;'c';press;0
3097;2021-11-03 08:50:59.187;'k';press;0
3098;2021-11-03 08:50:59.223;'c';release;0
3099;2021-11-03 08:50:59.267;'k';release;0
3100;2021-11-03 08:50:59.384;',';press;0
3101;2021-11-03 08:50:59.500;',';release;0
3102;2021-11-03 08:50:59.748;Key.space;press;0
3103;2021-11-03 08:50:59.841;Key.space;release;0
3104;2021-11-03 08:50:59.937;'v';press;0
3105;2021-11-03 08:51:00.018;'v';release;0
3106;2021-11-03 08:51:00.049;'o';press;0
3107;2021-11-03 08:51:00.129;'o';release;0
3108;2021-11-03 08:51:00.211;'u';press;0
3109;2021-11-03 08:51:00.287;'s';press;0
3110;2021-11-03 08:51:00.295;'u';release;0
3111;2021-11-03 08:51:00.393;Key.space;press;0
3112;2021-11-03 08:51:00.416;'s';release;0
3113;2021-11-03 08:51:00.493;Key.space;release;0
3114;2021-11-03 08:51:00.613;'d';press;0
3115;2021-11-03 08:51:00.722;'a';press;0
3116;2021-11-03 08:51:00.751;'d';release;0
3117;2021-11-03 08:51:00.839;'a';release;0
3118;2021-11-03 08:51:00.904;'c';press;0
3119;2021-11-03 08:51:01.023;'c';release;0
3120;2021-11-03 08:51:01.146;'t';press;0
3121;2021-11-03 08:51:01.225;'t';release;0
3122;2021-11-03 08:51:01.301;'y';press;0
3123;2021-11-03 08:51:01.385;'y';release;0
3124;2021-11-03 08:51:01.450;'l';press;0
3125;2021-11-03 08:51:01.547;'l';release;0
3126;2021-11-03 08:51:01.604;'o';press;0
3127;2021-11-03 08:51:01.713;'g';press;0
3128;2021-11-03 08:51:01.739;'o';release;0
3129;2021-11-03 08:51:01.807;'g';release;0
3130;2021-11-03 08:51:01.920;'r';press;0
3131;2021-11-03 08:51:01.964;'a';press;0
3132;2021-11-03 08:51:02.027;'r';release;0
3133;2021-11-03 08:51:02.101;'a';release;0
3134;2021-11-03 08:51:02.443;'p';press;0
3135;2021-11-03 08:51:02.551;'p';release;0
3136;2021-11-03 08:51:02.569;'h';press;0
3137;2021-11-03 08:51:02.648;'h';release;0
3138;2021-11-03 08:51:02.709;'i';press;0
3139;2021-11-03 08:51:02.823;'i';release;0
3140;2021-11-03 08:51:03.270;'e';press;0
3141;2021-11-03 08:51:03.345;'z';press;0
3142;2021-11-03 08:51:03.404;'e';release;0
3143;2021-11-03 08:51:03.455;Key.space;press;0
3144;2021-11-03 08:51:03.516;'z';release;0
3145;2021-11-03 08:51:03.561;Key.space;release;0
3146;2021-11-03 08:51:03.657;'b';press;0
3147;2021-11-03 08:51:03.722;'i';press;0
3148;2021-11-03 08:51:03.740;'b';release;0
3149;2021-11-03 08:51:03.820;'i';release;0
3150;2021-11-03 08:51:03.927;'e';press;0
3151;2021-11-03 08:51:04.022;'e';release;0
3152;2021-11-03 08:51:04.056;'n';press;0
3153;2021-11-03 08:51:04.140;'n';release;0
3154;2021-11-03 08:51:04.152;Key.space;press;0
3155;2021-11-03 08:51:04.233;Key.space;release;0
3156;2021-11-03 08:51:04.280;'m';press;0
3157;2021-11-03 08:51:04.426;'m';release;0
3158;2021-11-03 08:51:04.532;'i';press;0
3159;2021-11-03 08:51:04.656;'i';release;0
3160;2021-11-03 08:51:04.695;'e';press;0
3161;2021-11-03 08:51:04.761;'u';press;0
3162;2021-11-03 08:51:04.783;'e';release;0
3163;2021-11-03 08:51:04.888;'u';release;0
3164;2021-11-03 08:51:04.922;'x';press;0
3165;2021-11-03 08:51:05.035;Key.space;press;0
3166;2021-11-03 08:51:05.065;'x';release;0
3167;2021-11-03 08:51:05.142;Key.space;release;0
3168;2021-11-03 08:51:05.146;'q';press;0
3169;2021-11-03 08:51:05.217;'u';press;0
3170;2021-11-03 08:51:05.245;'q';release;0
3171;2021-11-03 08:51:05.295;'u';release;0
3172;2021-11-03 08:51:05.305;'e';press;0
3173;2021-11-03 08:51:05.371;Key.space;press;0
3174;2021-11-03 08:51:05.427;'e';release;0
3175;2021-11-03 08:51:05.473;Key.space;release;0
3176;2021-11-03 08:51:05.752;Key.shift;press;1
3177;2021-11-03 08:51:05.979;'W';press;1
3178;2021-11-03 08:51:06.084;'W';release;1
3179;2021-11-03 08:51:06.122;Key.shift;release;0
3180;2021-11-03 08:51:06.346;'o';press;0
3181;2021-11-03 08:51:06.442;'o';release;0
3182;2021-11-03 08:51:06.531;'l';press;0
3183;2021-11-03 08:51:06.636;'l';release;0
3184;2021-11-03 08:51:06.672;'d';press;0
3185;2021-11-03 08:51:06.718;'d';release;0
3186;2021-11-03 08:51:06.903;Key.backspace;press;0
3187;2021-11-03 08:51:06.975;'f';press;0
3188;2021-11-03 08:51:06.979;Key.backspace;release;0
3189;2021-11-03 08:51:07.033;'f';release;0
3190;2021-11-03 08:51:07.111;Key.shift;press;1
3191;2021-11-03 08:51:07.149;'.';press;1
3192;2021-11-03 08:51:07.234;'.';release;1
3193;2021-11-03 08:51:07.266;Key.shift;release;0
3194;2021-11-03 08:51:08.022;Key.enter;press;0
3195;2021-11-03 08:51:08.114;Key.enter;release;0
3196;2021-11-03 08:51:08.359;Key.shift;press;1
3197;2021-11-03 08:51:08.453;'H';press;1
3198;2021-11-03 08:51:08.547;'H';release;1
3199;2021-11-03 08:51:08.567;Key.shift;release;0
3200;2021-11-03 08:51:08.670;'i';press;0
3201;2021-11-03 08:51:08.723;'e';press;0
3202;2021-11-03 08:51:08.761;'i';release;0
3203;2021-11-03 08:51:08.822;'e';release;0
3204;2021-11-03 08:51:08.879;'r';press;0
3205;2021-11-03 08:51:08.952;'r';release;0
3206;2021-11-03 08:51:08.981;',';press;0
3207;2021-11-03 08:51:09.077;',';release;0
3208;2021-11-03 08:51:09.441;Key.space;press;0
3209;2021-11-03 08:51:09.546;Key.space;release;0
3210;2021-11-03 08:51:09.736;'a';press;0
3211;2021-11-03 08:51:09.774;'u';press;0
3212;2021-11-03 08:51:09.783;'a';release;0
3213;2021-11-03 08:51:09.859;'u';release;0
3214;2021-11-03 08:51:09.871;Key.space;press;0
3215;2021-11-03 08:51:09.949;Key.space;release;0
3216;2021-11-03 08:51:09.986;'z';press;0
3217;2021-11-03 08:51:10.092;'z';release;0
3218;2021-11-03 08:51:10.112;'o';press;0
3219;2021-11-03 08:51:10.196;'o';release;0
3220;2021-11-03 08:51:10.240;'o';press;0
3221;2021-11-03 08:51:10.320;'o';release;0
3222;2021-11-03 08:51:10.412;',';press;0
3223;2021-11-03 08:51:10.517;',';release;0
3224;2021-11-03 08:51:10.594;Key.space;press;0
3225;2021-11-03 08:51:10.682;Key.space;release;0
3226;2021-11-03 08:51:10.774;'j';press;0
3227;2021-11-03 08:51:10.878;';press;0
3228;2021-11-03 08:51:10.889;'j';release;0
3229;2021-11-03 08:51:10.951;'a';press;0
3230;2021-11-03 08:51:10.994;';release;0
3231;2021-11-03 08:51:11.081;'i';press;0
3232;2021-11-03 08:51:11.086;'a';release;0
3233;2021-11-03 08:51:11.188;'i';release;0
3234;2021-11-03 08:51:11.190;Key.space;press;0
3235;2021-11-03 08:51:11.275;Key.space;release;0
3236;2021-11-03 08:51:11.378;'v';press;0
3237;2021-11-03 08:51:11.461;'v';release;0
3238;2021-11-03 08:51:11.464;'u';press;0
3239;2021-11-03 08:51:11.557;'u';release;0
3240;2021-11-03 08:51:11.582;Key.space;press;0
3241;2021-11-03 08:51:11.647;Key.space;release;0
3242;2021-11-03 08:51:11.770;'d';press;0
3243;2021-11-03 08:51:11.883;'d';release;0
3244;2021-11-03 08:51:11.942;'i';press;0
3245;2021-11-03 08:51:12.038;'i';release;0
3246;2021-11-03 08:51:12.094;'x';press;0
3247;2021-11-03 08:51:12.209;'x';release;0
3248;2021-11-03 08:51:12.250;Key.space;press;0
3249;2021-11-03 08:51:12.340;Key.space;release;0
3250;2021-11-03 08:51:12.566;'g';press;0
3251;2021-11-03 08:51:12.674;'g';release;0
3252;2021-11-03 08:51:12.699;'u';press;0
3253;2021-11-03 08:51:12.782;'é';press;0
3254;2021-11-03 08:51:12.795;'u';release;0
3255;2021-11-03 08:51:12.875;'é';release;0
3256;2021-11-03 08:51:12.952;'p';press;0
3257;2021-11-03 08:51:13.039;'a';press;0
3258;2021-11-03 08:51:13.072;'p';release;0
3259;2021-11-03 08:51:13.155;'a';release;0
3260;2021-11-03 08:51:13.615;'r';press;0
3261;2021-11-03 08:51:13.692;'r';release;0
3262;2021-11-03 08:51:13.800;'d';press;0
3263;2021-11-03 08:51:13.881;'s';press;0
3264;2021-11-03 08:51:13.923;'d';release;0
3265;2021-11-03 08:51:13.991;'s';release;0
3266;2021-11-03 08:51:14.645;',';press;0
3267;2021-11-03 08:51:14.729;',';release;0
3268;2021-11-03 08:51:14.788;Key.space;press;0
3269;2021-11-03 08:51:14.881;Key.space;release;0
3270;2021-11-03 08:51:14.927;'c';press;0
3271;2021-11-03 08:51:15.024;'i';press;0
3272;2021-11-03 08:51:15.059;'c';release;0
3273;2021-11-03 08:51:15.126;'i';release;0
3274;2021-11-03 08:51:15.212;'n';press;0
3275;2021-11-03 08:51:15.294;'q';press;0
3276;2021-11-03 08:51:15.303;'n';release;0
3277;2021-11-03 08:51:15.381;'q';release;0
3278;2021-11-03 08:51:15.401;Key.space;press;0
3279;2021-11-03 08:51:15.498;Key.space;release;0
3280;2021-11-03 08:51:16.316;'é';press;0
3281;2021-11-03 08:51:16.404;'é';release;0
3282;2021-11-03 08:51:16.892;Key.backspace;press;0
3283;2021-11-03 08:51:17.022;Key.backspace;release;0
3284;2021-11-03 08:51:17.214;'z';press;0
3285;2021-11-03 08:51:17.289;'z';release;0
3286;2021-11-03 08:51:17.465;'é';press;0
3287;2021-11-03 08:51:17.550;'é';release;0
3288;2021-11-03 08:51:17.668;'b';press;0
3289;2021-11-03 08:51:17.753;'b';release;0
3290;2021-11-03 08:51:17.787;'u';press;0
3291;2021-11-03 08:51:17.879;'u';release;0
3292;2021-11-03 08:51:17.903;'s';press;0
3293;2021-11-03 08:51:18.016;'s';release;0
3294;2021-11-03 08:51:18.127;',';press;0
3295;2021-11-03 08:51:18.223;',';release;0
3296;2021-11-03 08:51:18.254;Key.space;press;0
3297;2021-11-03 08:51:18.357;Key.space;release;0
3298;2021-11-03 08:51:18.720;'u';press;0
3299;2021-11-03 08:51:18.800;'u';release;0
3300;2021-11-03 08:51:18.832;'n';press;0
3301;2021-11-03 08:51:18.921;'n';release;0
3302;2021-11-03 08:51:18.944;Key.space;press;0
3303;2021-11-03 08:51:19.055;Key.space;release;0
3304;2021-11-03 08:51:19.364;'y';press;0
3305;2021-11-03 08:51:19.457;'y';release;0
3306;2021-11-03 08:51:19.544;'a';press;0
3307;2021-11-03 08:51:19.660;'a';release;0
3308;2021-11-03 08:51:19.673;'k';press;0
3309;2021-11-03 08:51:19.751;'k';release;0
3310;2021-11-03 08:51:19.946;Key.space;press;0
3311;2021-11-03 08:51:20.046;Key.space;release;0
3312;2021-11-03 08:51:20.068;'e';press;0
3313;2021-11-03 08:51:20.163;'e';release;0
3314;2021-11-03 08:51:20.243;'t';press;0
3315;2021-11-03 08:51:20.331;Key.space;press;0
3316;2021-11-03 08:51:20.340;'t';release;0
3317;2021-11-03 08:51:20.394;Key.space;release;0
3318;2021-11-03 08:51:20.408;'l';press;0
3319;2021-11-03 08:51:20.460;'e';press;0
3320;2021-11-03 08:51:20.496;'l';release;0
3321;2021-11-03 08:51:20.560;Key.space;press;0
3322;2021-11-03 08:51:20.585;'e';release;0
3323;2021-11-03 08:51:20.640;Key.space;release;0
3324;2021-11-03 08:51:20.723;'w';press;0
3325;2021-11-03 08:51:20.824;'a';press;0
3326;2021-11-03 08:51:20.869;'w';release;0
3327;2021-11-03 08:51:20.933;'p';press;0
3328;2021-11-03 08:51:20.944;'a';release;0
3329;2021-11-03 08:51:21.027;'p';release;0
3330;2021-11-03 08:51:21.105;'i';press;0
3331;2021-11-03 08:51:21.194;'t';press;0
3332;2021-11-03 08:51:21.198;'i';release;0
3333;2021-11-03 08:51:21.283;'i';press;0
3334;2021-11-03 08:51:21.286;'t';release;0
3335;2021-11-03 08:51:21.385;'i';release;0
3336;2021-11-03 08:51:21.398;Key.space;press;0
3337;2021-11-03 08:51:21.482;Key.space;release;0
3338;2021-11-03 08:51:21.658;'f';press;0
3339;2021-11-03 08:51:21.745;'f';release;0
3340;2021-11-03 08:51:21.757;'u';press;0
3341;2021-11-03 08:51:21.866;'u';release;0
3342;2021-11-03 08:51:22.022;'m';press;0
3343;2021-11-03 08:51:22.099;'m';release;0
3344;2021-11-03 08:51:22.109;'e';press;0
3345;2021-11-03 08:51:22.210;'e';release;0
3346;2021-11-03 08:51:22.276;'r';press;0
3347;2021-11-03 08:51:22.366;'r';release;0
3348;2021-11-03 08:51:22.456;Key.shift;press;1
3349;2021-11-03 08:51:22.557;'.';press;1
3350;2021-11-03 08:51:22.628;'.';release;1
3351;2021-11-03 08:51:22.711;Key.shift;release;0
3352;2021-11-03 08:51:23.053;Key.enter;press;0
3353;2021-11-03 08:51:23.141;Key.enter;release;0
3354;2021-11-03 08:51:23.808;Key.shift;press;1
3355;2021-11-03 08:51:23.936;'Y';press;1
3356;2021-11-03 08:51:24.021;'Y';release;1
3357;2021-11-03 08:51:24.147;Key.shift;release;0
3358;2021-11-03 08:51:24.321;'v';press;0
3359;2021-11-03 08:51:24.436;'v';release;0
3360;2021-11-03 08:51:24.529;'e';press;0
3361;2021-11-03 08:51:24.621;'e';release;0
3362;2021-11-03 08:51:24.718;'s';press;0
3363;2021-11-03 08:51:24.829;Key.space;press;0
3364;2021-11-03 08:51:24.840;'s';release;0
3365;2021-11-03 08:51:24.941;Key.space;release;0
3366;2021-11-03 08:51:25.038;'f';press;0
3367;2021-11-03 08:51:25.137;'f';release;0
3368;2021-11-03 08:51:25.218;'u';press;0
3369;2021-11-03 08:51:25.325;'u';release;0
3370;2021-11-03 08:51:25.393;'g';press;0
3371;2021-11-03 08:51:25.482;'u';press;0
3372;2021-11-03 08:51:25.495;'g';release;0
3373;2021-11-03 08:51:25.603;'u';release;0
3374;2021-11-03 08:51:25.607;'e';press;0
3375;2021-11-03 08:51:25.690;Key.space;press;0
3376;2021-11-03 08:51:25.730;'e';release;0
3377;2021-11-03 08:51:25.776;Key.space;release;0
3378;2021-11-03 08:51:25.834;'e';press;0
3379;2021-11-03 08:51:25.910;'n';press;0
3380;2021-11-03 08:51:25.935;'e';release;0
3381;2021-11-03 08:51:26.010;Key.space;press;0
3382;2021-11-03 08:51:26.013;'n';release;0
3383;2021-11-03 08:51:26.110;Key.space;release;0
3384;2021-11-03 08:51:26.606;Key.shift;press;1
3385;2021-11-03 08:51:26.798;'B';press;1
3386;2021-11-03 08:51:26.883;'B';release;1
3387;2021-11-03 08:51:26.931;'M';press;1
3388;2021-11-03 08:51:27.026;'M';release;1
3389;2021-11-03 08:51:27.263;'X';press;1
3390;2021-11-03 08:51:27.337;'X';release;1
3391;2021-11-03 08:51:27.500;Key.shift;release;0
3392;2021-11-03 08:51:28.051;Key.space;press;0
3393;2021-11-03 08:51:28.161;Key.space;release;0
3394;2021-11-03 08:51:28.273;'c';press;0
3395;2021-11-03 08:51:28.377;'c';release;0
3396;2021-11-03 08:51:28.386;'h';press;0
3397;2021-11-03 08:51:28.480;'e';press;0
3398;2021-11-03 08:51:28.489;'h';release;0
3399;2021-11-03 08:51:28.570;'z';press;0
3400;2021-11-03 08:51:28.626;'e';release;0
3401;2021-11-03 08:51:28.648;Key.space;press;0
3402;2021-11-03 08:51:28.708;'z';release;0
3403;2021-11-03 08:51:28.758;Key.space;release;0
3404;2021-11-03 08:51:28.777;Key.shift;press;1
3405;2021-11-03 08:51:28.859;'W';press;1
3406;2021-11-03 08:51:28.965;'W';release;1
3407;2021-11-03 08:51:29.014;Key.shift;release;0
3408;2021-11-03 08:51:29.393;'u';press;0
3409;2021-11-03 08:51:29.482;'u';release;0
3410;2021-11-03 08:51:30.012;Key.backspace;press;0
3411;2021-11-03 08:51:30.129;Key.backspace;release;0
3412;2021-11-03 08:51:30.341;'i';press;0
3413;2021-11-03 08:51:30.424;'i';release;0
3414;2021-11-03 08:51:30.553;'l';press;0
3415;2021-11-03 08:51:30.633;'l';release;0
3416;2021-11-03 08:51:30.677;'l';press;0
3417;2021-11-03 08:51:30.793;'l';release;0
3418;2021-11-03 08:51:31.479;',';press;0
3419;2021-11-03 08:51:31.561;',';release;0
3420;2021-11-03 08:51:31.569;Key.space;press;0
3421;2021-11-03 08:51:31.658;Key.space;release;0
3422;2021-11-03 08:51:31.671;'q';press;0
3423;2021-11-03 08:51:31.768;'q';release;0
3424;2021-11-03 08:51:31.775;'u';press;0
3425;2021-11-03 08:51:31.883;'u';release;0
3426;2021-11-03 08:51:31.953;'i';press;0
3427;2021-11-03 08:51:32.025;Key.space;press;0
3428;2021-11-03 08:51:32.075;'i';release;0
3429;2021-11-03 08:51:32.129;Key.space;release;0
3430;2021-11-03 08:51:32.132;'e';press;0
3431;2021-11-03 08:51:32.240;'e';release;0
3432;2021-11-03 08:51:32.345;'s';press;0
3433;2021-11-03 08:51:32.454;'s';release;0
3434;2021-11-03 08:51:32.546;'t';press;0
3435;2021-11-03 08:51:32.647;Key.space;press;0
3436;2021-11-03 08:51:32.660;'t';release;0
3437;2021-11-03 08:51:32.740;Key.space;release;0
3438;2021-11-03 08:51:32.771;'p';press;0
3439;2021-11-03 08:51:32.873;'p';release;0
3440;2021-11-03 08:51:32.893;'r';press;0
3441;2021-11-03 08:51:32.983;'r';release;0
3442;2021-11-03 08:51:33.093;'è';press;0
3443;2021-11-03 08:51:33.206;'è';release;0
3444;2021-11-03 08:51:33.214;'s';press;0
3445;2021-11-03 08:51:33.277;Key.space;press;0
3446;2021-11-03 08:51:33.332;'s';release;0
3447;2021-11-03 08:51:33.365;Key.space;release;0
3448;2021-11-03 08:51:33.418;'d';press;0
3449;2021-11-03 08:51:33.519;'u';press;0
3450;2021-11-03 08:51:33.530;'d';release;0
3451;2021-11-03 08:51:33.598;Key.space;press;0
3452;2021-11-03 08:51:33.606;'u';release;0
3453;2021-11-03 08:51:33.691;Key.space;release;0
3454;2021-11-03 08:51:33.909;Key.shift;press;1
3455;2021-11-03 08:51:34.022;'K';press;1
3456;2021-11-03 08:51:34.133;'K';release;1
3457;2021-11-03 08:51:34.135;Key.shift;release;0
3458;2021-11-03 08:51:34.248;'i';press;0
3459;2021-11-03 08:51:34.367;'i';release;0
3460;2021-11-03 08:51:34.484;'l';press;0
3461;2021-11-03 08:51:34.575;'l';release;0
3462;2021-11-03 08:51:34.645;'i';press;0
3463;2021-11-03 08:51:34.720;'i';release;0
